"","ISO","year","gdp","pop","count_ccmt","count_energy","count_solar","count_wind","count_batteries","brown_patents"
"4243","SVN",1999,28081908000,1983045,3,1,0,0,1,NA
"4244","SVN",2000,29113180000,1988925,3.333,1.833,0,0,1,NA
"4245","SVN",2001,30049623000,1992060,3.167,1,0,0,0.5,NA
"4246","SVN",2002,31103042000,1994530,4.5,1,0,0,1,NA
"4247","SVN",2003,32023773000,1995733,6.5,4.5,1.5,0,1,NA
"4248","SVN",2004,33419751000,1997012,4.5,0,0,0,0,NA
"4249","SVN",2005,34689024000,2000474,10.5,1,0,0,1,NA
"4250","SVN",2006,36682393000,2006868,7.5,3,1,0,0,NA
"4251","SVN",2007,39242883000,2018122,3.7,3.7,1,0,0,NA
"4252","SVN",2008,40620246000,2021316,7.083,4.583,1,0.333,1.25,NA
"4253","SVN",2009,37554052000,2039669,9.583,6.583,6.833,0,1.75,NA
"4254","SVN",2010,38058684000,2048583,11.5,7,5,1,1.5,NA
"4255","SVN",2011,38386494000,2052843,12,2,0,1,0,NA
"4256","SVN",2012,37373306000,2057159,11.333,5.833,4,0,0.833,NA
"4257","SVN",2013,36988629000,2059953,17.167,5.5,1.5,0.5,2,NA
"4258","SVN",2014,38012533000,2061980,12.25,3,0,0,0,NA
"4259","SVN",2015,38852641000,2063531,14.333,4.5,0.5,2,0,NA
"4260","SVN",2016,40092760000,2065042,10.5,6,0,0,2,NA
"4261","SVN",2017,42023379000,2066388,10.5,4,0,0,1.5,NA
"4262","SVN",2018,43895254000,2073894,14.167,4.667,0,0,1.667,NA
"4263","SVN",2019,45410114000,2088385,13.417,3.917,3.667,0,0.25,NA
"4264","SVN",2020,43447775000,2102419,5,1,0,0,1,NA
"4265","SWE",1995,2.579685e+12,8826939,105.5,38.5,0,3,1,NA
"4266","SWE",1996,2.62043e+12,8840998,127.167,56.167,4,3.167,1.5,NA
"4267","SWE",1997,2.700891e+12,8846062,138.533,57.7,2,2,4,NA
"4268","SWE",1998,2.817349e+12,8850974,154.228,48.617,3.833,3,2.5,NA
"4269","SWE",1999,2.937007e+12,8857874,154.533,54.083,6.5,9,12.167,NA
"4270","SWE",2000,3.076995e+12,8872109,147.433,51.733,10,6.5,8,2
"4271","SWE",2001,3.121596e+12,8895960,133.617,54.2,5.5,14,7.167,2.33000001311302
"4272","SWE",2002,3.190175e+12,8924958,128.833,36.25,3,8,4.25,9.33000001311302
"4273","SWE",2003,3.263862e+12,8958229,151.95,41.75,7.5,2.5,5.333,7.5
"4274","SWE",2004,3.405411e+12,8993531,149.95,44.167,7,3.5,3,6
"4275","SWE",2005,3.502765e+12,9029572,149.617,48.333,5.5,4.333,5.333,6
"4276","SWE",2006,3.666091e+12,9080505,195.226,62.393,7.167,8,7,8
"4277","SWE",2007,3.792176e+12,9148092,199.7,76.75,12.75,12.333,7,13.9000000953674
"4278","SWE",2008,3.77509e+12,9219637,209.867,85.917,22.083,19.333,5.5,38
"4279","SWE",2009,3.611259e+12,9298515,249.251,114.626,21.176,24.5,6.333,18
"4280","SWE",2010,3.826205e+12,9378126,298.928,103.067,18.833,8.75,9.25,10.8299999833107
"4281","SWE",2011,3.948465e+12,9449213,287.928,99.917,14.667,13.417,20.5,11
"4282","SWE",2012,3.925236e+12,9519374,316.868,81.202,14.869,11.833,10.167,13.6700000166893
"4283","SWE",2013,3.971859e+12,9600379,325.301,75.083,15.917,11.5,8.5,9.82999992370605
"4284","SWE",2014,4.077423e+12,9696110,341.583,78.5,26,6.5,6.333,30.7799999713898
"4285","SWE",2015,4.26047e+12,9799186,321.029,73,15.083,5.5,11.333,40.3999996185303
"4286","SWE",2016,4.348687e+12,9923085,343.405,81.75,13.916,4.75,21.333,31.6999998092651
"4287","SWE",2017,4.460358e+12,10057698,356.008,98.375,25.292,9,14.5,38.0599992275238
"4288","SWE",2018,4.547336e+12,10175214,367.21,105.626,29.71,6.5,31,13.7699999809265
"4289","SWE",2019,4.637655e+12,10278887,326.343,79.226,18.143,2,19,15.1700000762939
"4290","SWE",2020,4.537008e+12,10353442,336.167,109.5,16.167,8,40.25,3.10000002384186
"4291","SWZ",1995,21007187200,953573,0,0,0,0,0,NA
"4292","SWZ",1996,21814294600,973587,0,0,0,0,0,NA
"4293","SWZ",1997,22491149700,990734,0,0,0,0,0,NA
"4294","SWZ",1998,23076828100,1005158,0,0,0,0,0,NA
"4295","SWZ",1999,23757796500,1018370,0,0,0,0,0,NA
"4296","SWZ",2000,24175975000,1030496,0,0,0,0,0,NA
"4297","SWZ",2001,24430974700,1041396,0,0,0,0,0,NA
"4298","SWZ",2002,25501075600,1050809,0,0,0,0,0,NA
"4299","SWZ",2003,26490571800,1058797,0,0,0,0,0,NA
"4300","SWZ",2004,27450567400,1065764,0,0,0,0,0,NA
"4301","SWZ",2005,29097265600,1071886,0,0,0,0,0,NA
"4302","SWZ",2006,30840822300,1077735,0.25,0,0,0,0,NA
"4303","SWZ",2007,32208728600,1084008,0.333,0.333,0.333,0,0,NA
"4304","SWZ",2008,32473376100,1089870,0,0,0,0,0,NA
"4305","SWZ",2009,32981600300,1094886,0,0,0,0,0,NA
"4306","SWZ",2010,34232841400,1099920,0,0,0,0,0,NA
"4307","SWZ",2011,35002132000,1105371,0,0,0,0,0,NA
"4308","SWZ",2012,36891067800,1111444,0,0,0,0,0,NA
"4309","SWZ",2013,38315510800,1118319,0.25,0,0,0,0,NA
"4310","SWZ",2014,38669251300,1125865,1,0,0,0,0,NA
"4311","SWZ",2015,39530601400,1133936,0.333,0,0,0,0,NA
"4312","SWZ",2016,39950657600,1142524,0,0,0,0,0,NA
"4313","SWZ",2017,40760288900,1151390,0,0,0,0,0,NA
"4314","SWZ",2018,41730422691.9415,1160428,0,0,0,0,0,NA
"4315","SWZ",2019,42853875900,1169613,0.5,0,0,0,0,NA
"4316","SWZ",2020,42185508600,1180655,0,0,0,0,0,NA
"4317","SYC",1995,9508542100,75304,0,0,0,0,0,NA
"4318","SYC",1996,10459201000,76417,0,0,0,0,0,NA
"4319","SYC",1997,11734558500,77319,0,0,0,0,0,NA
"4320","SYC",1998,12024101800,78846,0,0,0,0,0,NA
"4321","SYC",1999,12249193600,80410,0,0,0,0,0,NA
"4322","SYC",2000,12770176100,81131,0,0,0,0,0,NA
"4323","SYC",2001,12480144600,81202,0,0,0,0,0,NA
"4324","SYC",2002,12631507900,83723,0,0,0,0,0,NA
"4325","SYC",2003,11887874800,82781,0,0,0,0,0,NA
"4326","SYC",2004,11549016400,82475,0,0,0,0,0,NA
"4327","SYC",2005,12589093300,82858,0.333,0,0,0,0,NA
"4328","SYC",2006,13773239600,84600,0.333,0,0,0,0,NA
"4329","SYC",2007,14995761500,85033,0,0,0,0,0,NA
"4330","SYC",2008,14586985100,86956,0,0,0,0,0,NA
"4331","SYC",2009,14225318900,87298,0,0,0,0,0,NA
"4332","SYC",2010,14866188300,89770,0,0,0,0,0,NA
"4333","SYC",2011,16279930600,87441,0,0,0,0,0,NA
"4334","SYC",2012,16786346900,88303,0,0,0,0,0,NA
"4335","SYC",2013,16996803200,89949,0.5,0,0,0,0,NA
"4336","SYC",2014,17687500900,91359,0,0,0,0,0,NA
"4337","SYC",2015,18429418500,93419,0.333,0,0,0,0,NA
"4338","SYC",2016,19370208400,94677,0.5,0.5,0,0,0.5,NA
"4339","SYC",2017,19909464300,95843,0,0,0,0,0,NA
"4340","SYC",2018,20647992800,96762,0.333,0,0,0,0,NA
"4341","SYC",2019,21654984300,97625,0,0,0,0,0,NA
"4342","SYC",2020,1.9782e+10,98462,0,0,0,0,0,NA
"4343","SYR",1995,7.56404e+11,14313450,1,0,0,0,0,NA
"4344","SYR",1996,8.30725e+11,14708879,0,0,0,0,0,NA
"4345","SYR",1997,8.72459e+11,15103996,0,0,0,0,0,NA
"4346","SYR",1998,9.31658e+11,15500542,0,0,0,0,0,NA
"4347","SYR",1999,8.98552e+11,15901201,1.167,0,0,0,0,NA
"4348","SYR",2000,9.04623e+11,16307654,0.833,0,0,0,0,NA
"4349","SYR",2001,9.14097e+11,16727948,0,0,0,0,0,NA
"4350","SYR",2002,9.50248e+11,17164021,0,0,0,0,0,NA
"4351","SYR",2003,1.018708e+12,17611356,0,0,0,0,0,NA
"4352","SYR",2004,1.089029e+12,18084007,0,0,0,0,0,NA
"4353","SYR",2005,1.156713e+12,18583557,1,0,0,0,0,NA
"4354","SYR",2006,1.215083e+12,19432009,0,0,0,0,0,NA
"4355","SYR",2007,1.284034e+12,20703005,0,0,0,0,0,NA
"4356","SYR",2008,1.341516e+12,21474059,0,0,0,0,0,NA
"4357","SYR",2009,1.420827e+12,21827220,0,0,0,0,0,NA
"4358","SYR",2010,1.494595e+12,22337563,0.333,0,0,0,0,NA
"4359","SYR",2011,1.537191e+12,22730733,0,0,0,0,0,NA
"4360","SYR",2012,1.13231e+12,22605577,0,0,0,0,0,NA
"4361","SYR",2013,834511477400,21495821,0,0,0,0,0,NA
"4362","SYR",2014,748470507500,20072232,0,0,0,0,0,NA
"4363","SYR",2015,7.17186e+11,19205178,1,1,0,0,0,NA
"4364","SYR",2016,6.71246e+11,18964252,0,0,0,0,0,NA
"4365","SYR",2017,6.66391e+11,18983373,0,0,0,0,0,NA
"4366","SYR",2018,6.75675e+11,19333463,1,0,0,0,0,NA
"4367","SYR",2019,6.83923e+11,20098251,0,0,0,0,0,NA
"4368","SYR",2020,6.5743e+11,20772595,0,0,0,0,0,NA
"4369","TCD",1995,1415074051900,6888856,0,0,0,0,0,NA
"4370","TCD",1996,1446410485200,7200291,0,0,0,0,0,NA
"4371","TCD",1997,1528181744600,7450874,0,0,0,0,0,NA
"4372","TCD",1998,1634414519800,7709115,0,0,0,0,0,NA
"4373","TCD",1999,1623253916700,7981889,0,0,0,0,0,NA
"4374","TCD",2000,1608974460000,8259137,0,0,0,0,0,NA
"4375","TCD",2001,1796550869100,8538804,0,0,0,0,0,NA
"4376","TCD",2002,1949099772900,8838369,0,0,0,0,0,NA
"4377","TCD",2003,2236039751200,9196366,0,0,0,0,0,NA
"4378","TCD",2004,2988005873900,9613503,0,0,0,0,0,NA
"4379","TCD",2005,3.505903e+12,10005012,0,0,0,0,0,NA
"4380","TCD",2006,3528630437400,10365614,0,0,0,0,0,NA
"4381","TCD",2007,3644069567300,10722731,0,0,0,0,0,NA
"4382","TCD",2008,3755311770400,11098664,0,0,0,0,0,NA
"4383","TCD",2009,3913699387900,11496128,0.5,0.5,0,0,0,NA
"4384","TCD",2010,4444009602300,11894727,0,0,0,0,0,NA
"4385","TCD",2011,4447692344100,12317730,0,0,0,0,0,NA
"4386","TCD",2012,4.842762e+12,12754906,0,0,0,0,0,NA
"4387","TCD",2013,5118799500000,13216766,0,0,0,0,0,NA
"4388","TCD",2014,5471995900000,13697126,0,0,0,0,0,NA
"4389","TCD",2015,5.623443e+12,14140274,0,0,0,0,0,NA
"4390","TCD",2016,5.271667e+12,14592585,0,0,0,0,0,NA
"4391","TCD",2017,5114112900000,15085884,0,0,0,0,0,NA
"4392","TCD",2018,5235523873400,15604210,0,0,0,0,0,NA
"4393","TCD",2019,5405530857900,16126866,0,0,0,0,0,NA
"4394","TCD",2020,5.319042e+12,16644701,0,0,0,0,0,NA
"4395","TGO",1995,1630329250900,4279566,0,0,0,0,0,NA
"4396","TGO",1996,1774388593800,4445883,0,0,0,0,0,NA
"4397","TGO",1997,2029499141500,4592550,0,0,0,0,0,NA
"4398","TGO",1998,1982823166300,4728297,0,0,0,0,0,NA
"4399","TGO",1999,2032031908700,4867941,0,0,0,0,0,NA
"4400","TGO",2000,2016111353100,5008035,0,0,0,0,0,NA
"4401","TGO",2001,2032712795200,5145426,0,0,0,0,0,NA
"4402","TGO",2002,2110497042000,5281538,0,0,0,0,0,NA
"4403","TGO",2003,2252326061100,5421001,0,0,0,0,0,NA
"4404","TGO",2004,2230283326700,5565218,0,0,0,0,0,NA
"4405","TGO",2005,2126211629600,5711597,0,0,0,0,0,NA
"4406","TGO",2006,2182559046500,5874240,0,0,0,0,0,NA
"4407","TGO",2007,2156911350100,6047537,0.333,0,0,0,0,NA
"4408","TGO",2008,2244530542400,6222482,0,0,0,0,0,NA
"4409","TGO",2009,2368830645600,6398624,0,0,0,0,0,NA
"4410","TGO",2010,2513311765800,6571855,0,0,0,0,0,NA
"4411","TGO",2011,2674118455400,6748672,0,0,0,0,0,NA
"4412","TGO",2012,2849099584500,6926635,0,0,0,0,0,NA
"4413","TGO",2013,3023246325700,7106229,0,0,0,0,0,NA
"4414","TGO",2014,3202240302200,7288383,0,0,0,0,0,NA
"4415","TGO",2015,3386140750300,7473229,3.333,0,0,0,0,NA
"4416","TGO",2016,3.574379e+12,7661354,0,0,0,0,0,NA
"4417","TGO",2017,3.729784e+12,7852795,0,0,0,0,0,NA
"4418","TGO",2018,3921437918000,8046679,0,0,0,0,0,NA
"4419","TGO",2019,4114487401600,8243094,0,0,0,0,0,NA
"4420","TGO",2020,4195779095100,8442580,0,0,0,0,0,NA
"4421","THA",1995,5.068875e+12,59424834,0.5,0,0,0,0,NA
"4422","THA",1996,5.355365e+12,60211096,1,0,0,0,0,NA
"4423","THA",1997,5.207901e+12,60989108,0,0,0,0,0,NA
"4424","THA",1998,4.810328e+12,61745217,0,0,0,0,0,NA
"4425","THA",1999,5.030271e+12,62442651,0,0,0,0,0,NA
"4426","THA",2000,5.254382e+12,63066603,2.833,1.5,0.5,0,0,NA
"4427","THA",2001,5.435356e+12,63649892,1.583,0.583,0,0,0.25,NA
"4428","THA",2002,5.769578e+12,64222580,4.167,1.583,0,0.5,0.25,NA
"4429","THA",2003,6.184367e+12,64776956,6.083,1.5,0.5,0.5,0,NA
"4430","THA",2004,6.573323e+12,65311166,5.833,3.167,0.5,0,1.167,NA
"4431","THA",2005,6.84859e+12,65821360,5.326,2.25,0,0.5,1,NA
"4432","THA",2006,7.188815e+12,66319525,6.083,5,5,0,0.5,NA
"4433","THA",2007,7.579538e+12,66826754,14.167,9.583,7.333,3,0.25,NA
"4434","THA",2008,7.710338e+12,67328239,6.667,2.667,2.167,0,0.5,NA
"4435","THA",2009,7.657089e+12,67813654,10.75,8.833,0.5,2,0.333,NA
"4436","THA",2010,8.232396e+12,68270489,18,7.083,2.75,2,1.333,NA
"4437","THA",2011,8.301559e+12,68712846,13.75,6.417,2.75,2.333,0.333,NA
"4438","THA",2012,8.902824e+12,69157023,14.5,4,0,0,1,NA
"4439","THA",2013,9.142087e+12,69578602,11.583,4,2.5,0,1,NA
"4440","THA",2014,9.232088e+12,69960943,11.667,3,2,0,0,NA
"4441","THA",2015,9.521426e+12,70294397,25.167,7.833,2.333,1,1,NA
"4442","THA",2016,9.848502e+12,70607037,19.917,6.5,2,0,0,NA
"4443","THA",2017,1.0259941e+13,70898202,14.5,4.25,2,0,1,NA
"4444","THA",2018,1.0693205e+13,71127802,17,4,0,0,1,NA
"4445","THA",2019,1.0919319e+13,71307763,10.333,1.833,0.666,0,1.5,NA
"4446","THA",2020,1.0256852e+13,71475664,16,5.5,1.5,0,1.5,NA
"4447","TJK",1995,1783133700,5916173,0,0,0,0,0,NA
"4448","TJK",1996,1485350400,6035600,0,0,0,0,0,NA
"4449","TJK",1997,1510314300,6117069,0,0,0,0,0,NA
"4450","TJK",1998,1590555300,6156805,0,0,0,0,0,NA
"4451","TJK",1999,1649398700,6189565,0,0,0,0,0,NA
"4452","TJK",2000,1786700000,6272998,0,0,0,0,0,NA
"4453","TJK",2001,1957880800,6408810,0,0,0,0,0,NA
"4454","TJK",2002,2169332000,6541755,0,0,0,0,0,NA
"4455","TJK",2003,2407958500,6672492,0,0,0,0,0,NA
"4456","TJK",2004,2655978200,6801204,1.083,0,0,0,0,NA
"4457","TJK",2005,2833928700,6929145,0.333,0,0,0,0,NA
"4458","TJK",2006,3032303800,7057417,0,0,0,0,0,NA
"4459","TJK",2007,3268823500,7188391,0,0,0,0,0,NA
"4460","TJK",2008,3527060500,7324627,0,0,0,0,0,NA
"4461","TJK",2009,3664615900,7468596,0,0,0,0,0,NA
"4462","TJK",2010,3902815900,7621779,0,0,0,0,0,NA
"4463","TJK",2011,4191624300,7784819,0,0,0,0,0,NA
"4464","TJK",2012,4505996100,7956382,0,0,0,0,0,NA
"4465","TJK",2013,4839439800,8136610,0,0,0,0,0,NA
"4466","TJK",2014,5163682300,8326348,0,0,0,0,0,NA
"4467","TJK",2015,5474500000,8524063,0,0,0,0,0,NA
"4468","TJK",2016,5852240500,8725318,0,0,0,0,0,NA
"4469","TJK",2017,6267749575.5,8925525,0,0,0,0,0,NA
"4470","TJK",2018,6744098543.238,9128132,1,0,0,0,0,NA
"4471","TJK",2019,7243161835.43761,9337003,0,0,0,0,0,NA
"4472","TJK",2020,7561860956.19687,9543207,0,0,0,0,0,NA
"4473","TKM",1995,11197353400,4226623,0,0,0,0,0,NA
"4474","TKM",1996,11947575200,4301093,0,0,0,0,0,NA
"4475","TKM",1997,10585551600,4363672,0,0,0,0,0,NA
"4476","TKM",1998,11337125800,4431517,0,0,0,0,0,NA
"4477","TKM",1999,13207751500,4501079,0,0,0,0,0,NA
"4478","TKM",2000,13930091900,4569132,0,0,0,0,0,NA
"4479","TKM",2001,14535193600,4635094,0,0,0,0,0,NA
"4480","TKM",2002,14572575200,4698968,0,0,0,0,0,NA
"4481","TKM",2003,15048927700,4758988,0,0,0,0,0,NA
"4482","TKM",2004,15801435400,4819792,0,0,0,0,0,NA
"4483","TKM",2005,1.7861e+10,4885775,0,0,0,0,0,NA
"4484","TKM",2006,19820942600,4954029,0,0,0,0,0,NA
"4485","TKM",2007,2.2013e+10,5024894,0,0,0,0,0,NA
"4486","TKM",2008,25248911000,5100083,0,0,0,0,0,NA
"4487","TKM",2009,26789094600,5180957,0,0,0,0,0,NA
"4488","TKM",2010,29253691300,5267970,0,0,0,0,0,NA
"4489","TKM",2011,33553983900,5360811,0,0,0,0,0,NA
"4490","TKM",2012,37278476100,5458682,0,0,0,0,0,NA
"4491","TKM",2013,41080880700,5560095,0,0,0,0,0,NA
"4492","TKM",2014,45312211400,5663152,0,0,0,0,0,NA
"4493","TKM",2015,48257505100,5766431,1,0,0,0,0,NA
"4494","TKM",2016,51249470400,5868561,0,0,0,0,0,NA
"4495","TKM",2017,54580686000,5968383,1,0,0,0,0,NA
"4496","TKM",2018,57964688500,6065066,1,1,0,0,0,NA
"4497","TKM",2019,61616463900,6158420,0,0,0,0,0,NA
"4498","TKM",2020,59521504127.4,6250438,0,0,0,0,0,NA
"4499","TTO",1995,63829762200,1307822,0.833,0,0,0,0,NA
"4500","TTO",1996,68383682200,1313434,0.5,0,0,0,0,NA
"4501","TTO",1997,73528087200,1318171,0.25,0,0,0,0,NA
"4502","TTO",1998,79501923700,1322572,0.667,0,0,0,0,NA
"4503","TTO",1999,85881808100,1327063,0,0,0,0,0,NA
"4504","TTO",2000,91808820500,1332203,0,0,0,0,0,NA
"4505","TTO",2001,95635893200,1338567,0,0,0,0,0,NA
"4506","TTO",2002,103226236400,1345964,0,0,0,0,0,NA
"4507","TTO",2003,118133126400,1353548,0,0,0,0,0,NA
"4508","TTO",2004,127524770800,1361172,0,0,0,0,0,NA
"4509","TTO",2005,135442704600,1369075,0.867,0,0,0,0,NA
"4510","TTO",2006,153332056400,1376919,0.4,0,0,0,0,NA
"4511","TTO",2007,160621783900,1384861,0.533,0.533,0.2,0,0,NA
"4512","TTO",2008,166069652500,1392803,0,0,0,0,0,NA
"4513","TTO",2009,158776323000,1401191,0.25,0.25,0.25,0,0,NA
"4514","TTO",2010,164052817000,1410296,1.033,0.533,0.533,0,0,NA
"4515","TTO",2011,163569920300,1420020,1,1,0.5,0,0,NA
"4516","TTO",2012,174382087900,1430377,0,0,0,0,0,NA
"4517","TTO",2013,181084988900,1440729,0,0,0,0,0,NA
"4518","TTO",2014,187102342400,1450661,1.167,0,0,0,0,NA
"4519","TTO",2015,185688556000,1460177,0,0,0,0,0,NA
"4520","TTO",2016,173127766500,1469330,0,0,0,0,0,NA
"4521","TTO",2017,164978644500,1478607,1,0,0,0,0,NA
"4522","TTO",2018,163541733500,1504709,2.333,0.333,0,0,0.333,NA
"4523","TTO",2019,163722273900,1519955,1,0,0,0,0,NA
"4524","TTO",2020,151151135500,1518147,0,0,0,0,0,NA
"4525","TUN",1995,41739238800,9294102,0.667,0,0,0,0,NA
"4526","TUN",1996,44721958600,9430550,0,0,0,0,0,NA
"4527","TUN",1997,47155255100,9557948,0,0,0,0,0,NA
"4528","TUN",1998,49411050500,9677148,0.333,0,0,0,0,NA
"4529","TUN",1999,52402709000,9788067,0,0,0,0,0,NA
"4530","TUN",2000,54870862400,9893316,0,0,0,0,0,NA
"4531","TUN",2001,56953909400,9995123,0,0,0,0,0,NA
"4532","TUN",2002,57707157400,10094561,0.25,0,0,0,0,NA
"4533","TUN",2003,60420778500,10193798,0,0,0,0,0,NA
"4534","TUN",2004,64188491800,10292225,0.5,0,0,0,0,NA
"4535","TUN",2005,66426452800,10388344,1.5,0,0,0,0,NA
"4536","TUN",2006,69909922300,10483558,0.5,0,0,0,0,NA
"4537","TUN",2007,74600543200,10580395,2.667,1.667,0.667,0,1,NA
"4538","TUN",2008,77761951200,10680380,2,0.5,0.5,0,0,NA
"4539","TUN",2009,80128597400,10784504,2.833,2.833,0.333,0,0.33,NA
"4540","TUN",2010,82509324400,10895063,4.667,4.333,0,1,1.833,NA
"4541","TUN",2011,80820660600,11032528,3.667,2.083,0.5,0,1.583,NA
"4542","TUN",2012,84228606900,11174383,3.333,0.5,0.5,0,0,NA
"4543","TUN",2013,86275303900,11300284,0.833,0,0,0,0,NA
"4544","TUN",2014,88941493800,11428948,0.583,0.333,0.333,0,0,NA
"4545","TUN",2015,89802183400,11557779,2.167,1.833,0,0,0.833,NA
"4546","TUN",2016,90805656300,11685667,2.905,1.833,1,0.5,0,NA
"4547","TUN",2017,92837740400,11811443,0.5,0,0,0,0,NA
"4548","TUN",2018,95274571700,11933041,3.5,1,0,1,0,NA
"4549","TUN",2019,96787544100,12049314,2.333,1.333,0.666,1,0,NA
"4550","TUN",2020,88252935800,12161723,0.5,0,0,0,0,NA
"4551","TUR",1995,600841114900,59305490,0.833,0.5,0,0,0.5,NA
"4552","TUR",1996,645181173200,60293786,1.5,1,0,0,1,NA
"4553","TUR",1997,694070832400,61277426,2.167,0.333,0,0,0.333,NA
"4554","TUR",1998,710757338100,62242204,4,1,0,1,0,NA
"4555","TUR",1999,687564129200,63185615,1,0,0,0,0,NA
"4556","TUR",2000,735234598400,64113547,5,1,0,1,0,NA
"4557","TUR",2001,692958560800,65072018,8.25,0.25,0,0,0,NA
"4558","TUR",2002,737638602700,65988663,10.25,6.25,0,1,0.333,1.20000000298023
"4559","TUR",2003,780150235400,66867327,6.5,5,3,1,0,NA
"4560","TUR",2004,856573256200,67785075,13.843,3,0.5,0,0,0.25
"4561","TUR",2005,933598935400,68704715,21.06,4,0,1,0,6
"4562","TUR",2006,998465278200,69601333,19.583,8,2.333,0,0.333,2
"4563","TUR",2007,1048822953700,70468869,36.333,14.917,2.083,2,0.333,3
"4564","TUR",2008,1057371118500,71320726,36.587,18.5,4.333,3,4.167,3.17000000178814
"4565","TUR",2009,1006372481600,72225639,39.488,19.083,11.667,3,4.25,NA
"4566","TUR",2010,1091180540500,73195345,41.067,22.283,11.783,5,3.5,1.1700000166893
"4567","TUR",2011,1213393967700,74173854,42.96,14.533,4.833,2.5,3,0.170000001788139
"4568","TUR",2012,1271497249400,75277439,42.201,15,8.667,3,1.333,0.5
"4569","TUR",2013,1379394179100,76576117,54.505,14,3.5,2,1.5,3.12000000476837
"4570","TUR",2014,1447532322500,78112073,68.95,27.667,7.5,6.5,7,3.64999997615814
"4571","TUR",2015,1535607237100,79646178,71.5,28.083,9.75,5.5,8,5
"4572","TUR",2016,1586636758700,81019394,90.655,34,6.5,3,10.5,2
"4573","TUR",2017,1705666208500,82089826,123.283,46.033,20.5,5,7.7,0.449999988079071
"4574","TUR",2018,1756493104400,82809304,91.133,22.667,11.333,7,2,NA
"4575","TUR",2019,1770257163500,83481684,76.15,33,7,5,9,3.33000004291534
"4576","TUR",2020,1804600723300,84135428,84.767,43.1,7,13,12.6,0.25
"4577","TUV",1995,36060500,9585,0,0,0,0,0,NA
"4578","TUV",1996,33910800,9611,0,0,0,0,0,NA
"4579","TUV",1997,37303000,9630,0,0,0,0,0,NA
"4580","TUV",1998,43085400,9634,0,0,0,0,0,NA
"4581","TUV",1999,42411600,9640,0,0,0,0,0,NA
"4582","TUV",2000,4.2e+07,9638,0,0,0,0,0,NA
"4583","TUV",2001,4.2e+07,9621,0,0,0,0,0,NA
"4584","TUV",2002,4.6e+07,9609,0,0,0,0,0,NA
"4585","TUV",2003,4.4e+07,9668,0,0,0,0,0,NA
"4586","TUV",2004,4.3e+07,9791,0,0,0,0,0,NA
"4587","TUV",2005,4.1e+07,9912,0,0,0,0,0,NA
"4588","TUV",2006,4.2e+07,10030,0.5,0,0,0,0,NA
"4589","TUV",2007,4.5e+07,10149,0,0,0,0,0,NA
"4590","TUV",2008,4.8e+07,10272,0.5,0,0,0,0,NA
"4591","TUV",2009,4.5e+07,10408,0,0,0,0,0,NA
"4592","TUV",2010,4.4e+07,10550,0.25,0,0,0,0,NA
"4593","TUV",2011,4.7e+07,10700,0,0,0,0,0,NA
"4594","TUV",2012,4.6e+07,10854,0,0,0,0,0,NA
"4595","TUV",2013,4.8e+07,10918,0,0,0,0,0,NA
"4596","TUV",2014,4.8e+07,10899,0,0,0,0,0,NA
"4597","TUV",2015,5.3e+07,10877,0,0,0,0,0,NA
"4598","TUV",2016,5.6e+07,10852,0,0,0,0,0,NA
"4599","TUV",2017,57371147.6720065,10828,0,0,0,0,0,NA
"4600","TUV",2018,58167029.3409204,10865,0,0,0,0,0,NA
"4601","TUV",2019,66206867.0800686,10956,0,0,0,0,0,NA
"4602","TUV",2020,63376634.955294,11069,0,0,0,0,0,NA
"4603","TWN",1995,605739600000,21455818,7.667,2.833,0,0,2.5,NA
"4604","TWN",1996,646416960000,21612430,18,3,0,0,1.5,NA
"4605","TWN",1997,685123100000,21764850,25.25,8.333,3,0,3.833,NA
"4606","TWN",1998,717350100000,21913670,44.9,17.533,5.2,0,9.333,NA
"4607","TWN",1999,7.48595e+11,22057216,51.667,14.5,1,0,10,NA
"4608","TWN",2000,788858200000,22194740,64.833,14.167,3.5,0,7.833,1
"4609","TWN",2001,766050200000,22333124,98.667,33.75,6.333,1,13.417,0.5
"4610","TWN",2002,790817600000,22469622,172.617,61.417,9,0.5,26.583,1.5
"4611","TWN",2003,810433050000,22593682,211.833,58,10.5,2,20.167,4.99000003933907
"4612","TWN",2004,851908800000,22703098,315.95,115.417,13.833,3.5,40.083,8.46999996900558
"4613","TWN",2005,913994940000,22796312,338.067,141.167,27.167,7,48.167,7.1700000166893
"4614","TWN",2006,924954460000,22874972,429.733,172.833,41.833,7.5,49,7.38000011444092
"4615","TWN",2007,955063700000,22942314,513.667,233.917,85.333,8.5,68.583,8.07999992370605
"4616","TWN",2008,921003200000,22998324,668.617,294.417,162.833,17,65.75,6.88999998569489
"4617","TWN",2009,883761200000,23044086,828.892,415.767,277.684,21,72.667,9.59999984502792
"4618","TWN",2010,9.64466e+11,23083086,900.95,461.283,265.117,24.5,104.5,10.5799999237061
"4619","TWN",2011,1003914200000,23143076,981.917,509.733,312.666,26.5,119.9,5.86000001430511
"4620","TWN",2012,1015384050000,23234064,1017.419,437.886,263.536,19,114.85,10.710000038147
"4621","TWN",2013,1009083800000,23330332,848.211,359.536,222.702,9.333,89.833,4.78999996185303
"4622","TWN",2014,1044385760000,23422504,753.833,307.167,182.767,15.333,75.067,5
