"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"671","International","Ratification of Climate Treaties","FIN",2017,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"672","International","Ratification of Climate Treaties","DEU",2017,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"673","International","Ratification of Climate Treaties","SWE",2017,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"674","International","Ratification of Climate Treaties","GBR",2017,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"675","Cross_sectoral","Methane Policies","NLD",2018,4,"NMBI","Other NMBI",2,2,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","slow_increase","positive"
"676","Cross_sectoral","RDD_CCS","DNK",2018,0,"MBI","Other MBI",-5,-2,0,1,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"677","Cross_sectoral","RDD_Hydrogen","AUT",2018,7,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase","positive"
"678","Cross_sectoral","RDD_Hydrogen","AUS",2018,7,"MBI","Other MBI",4,4,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"679","Cross_sectoral","RDD_Hydrogen","NLD",2018,6,"MBI","Other MBI",-2,4,0,0,0,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"680","Cross_sectoral","RDD_Nuclear","DNK",2018,0,"MBI","Other MBI",-3,-3,0,1,0,0,1,1,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","negative"
"681","Cross_sectoral","RDD_Otherstorage","CAN",2018,10,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"682","Electricity","AirEmissionStandards","CHE",2018,9,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"683","Electricity","Auction","CHN",2018,5,"MBI","Subsidy",5,2,0,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"684","Electricity","Auction","AUS",2018,1,"MBI","Subsidy",1,1,1,0,0,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"685","Electricity","Auction","FRA",2018,5,"MBI","Subsidy",2,5,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"686","Electricity","Auction","RUS",2018,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"687","Electricity","Auction","DNK",2018,2,"MBI","Subsidy",2,-1,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"688","Electricity","BanPhaseOutCoal","ISR",2018,5,"NMBI","Technology Standards",5,5,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"689","Electricity","BanPhaseOutCoal","ESP",2018,1,"NMBI","Technology Standards",1,1,1,0,0,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"690","Electricity","Carbon Tax Electricity","CAN",2018,2,"MBI","Carbon Pricing",-3,0,0,0,0,0,0,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"691","Electricity","ETS Electricity","BEL",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"692","Electricity","ETS Electricity","NLD",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"693","Electricity","ETS Electricity","SWE",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"694","Electricity","ETS Electricity","ESP",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"695","Electricity","ETS Electricity","AUT",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"696","Electricity","ETS Electricity","FRA",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"697","Electricity","ETS Electricity","FIN",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"698","Electricity","ETS Electricity","ITA",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"699","Electricity","ETS Electricity","NOR",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"700","Electricity","ETS Electricity","DNK",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"701","Electricity","ETS Electricity","DEU",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"702","Electricity","Feed-In-Tariffs","ITA",2018,1,"MBI","Subsidy",-8,-8,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"703","Electricity","Feed-In-Tariffs","DNK",2018,3,"MBI","Subsidy",-3,-3,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"704","Electricity","Feed-In-Tariffs","USA",2018,4,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"705","Electricity","Feed-In-Tariffs","JPN",2018,4,"MBI","Subsidy",-4,-4,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"706","Electricity","PlanningRenewablesExpansion","CHE",2018,2,"NMBI","Other regulatory instruments",2,2,1,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"707","Electricity","PlanningRenewablesExpansion","AUT",2018,7,"NMBI","Other regulatory instruments",1,2,0,0,0,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"708","Electricity","PlanningRenewablesExpansion","DNK",2018,9,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"709","Electricity","Renewable energy certificates","CHN",2018,7,"MBI","Subsidy",7,7,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"710","Industry","Carbon Tax Industry","CAN",2018,2,"MBI","Carbon Pricing",-2,1,0,0,0,0,0,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"711","Industry","EnergyEfficiencyMandates","CHE",2018,8,"NMBI","Other regulatory instruments",2,7,0,0,1,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"712","Industry","EnergyEfficiencyMandates","KOR",2018,8,"NMBI","Other regulatory instruments",7,7,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"713","Industry","ETS Industry","NLD",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"714","Industry","ETS Industry","ESP",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"715","Industry","ETS Industry","DEU",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"716","Industry","ETS Industry","GBR",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"717","Industry","ETS Industry","ITA",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"718","Industry","ETS Industry","AUT",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"719","Industry","ETS Industry","NOR",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"720","Industry","ETS Industry","SWE",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"721","Industry","ETS Industry","FRA",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"722","Industry","ETS Industry","DNK",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"723","Industry","ETS Industry","BEL",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"724","Industry","ETS Industry","FIN",2018,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"725","Industry","ETS Industry","JPN",2018,4,"MBI","Carbon Pricing",4,4,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"726","Industry","Financing Mechanism Industry","FIN",2018,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"727","Industry","Financing Mechanism Industry","ISR",2018,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"728","Industry","MEPS electric motors","IND",2018,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"729","International","Ratification of Climate Treaties","AUT",2018,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"730","International","Ratification of Climate Treaties","BEL",2018,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"731","International","Ratification of Climate Treaties","DNK",2018,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"732","International","Ratification of Climate Treaties","FRA",2018,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"733","International","Ratification of Climate Treaties","JPN",2018,10,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"734","International","Ratification of Climate Treaties","CHE",2018,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"735","International","Ratification of Climate Treaties","NLD",2018,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"736","Cross_sectoral","Methane Policies","NLD",2019,6,"NMBI","Other NMBI",2,4,0,0,1,0,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"737","Cross_sectoral","RDD_CCS","NLD",2019,6,"MBI","Other MBI",-3,-2,0,0,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"738","Cross_sectoral","RDD_CCS","SWE",2019,4,"MBI","Other MBI",3,0,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"739","Cross_sectoral","RDD_Hydrogen","DEU",2019,6,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"740","Cross_sectoral","RDD_Hydrogen","AUT",2019,8,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase","positive"
"741","Cross_sectoral","RDD_Hydrogen","GBR",2019,6,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"742","Cross_sectoral","RDD_Hydrogen","JPN",2019,10,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"743","Cross_sectoral","RDD_Hydrogen","ESP",2019,5,"MBI","Other MBI",2,3,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"744","Cross_sectoral","RDD_Hydrogen","BEL",2019,7,"MBI","Other MBI",4,4,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"745","Cross_sectoral","RDD_Nuclear","NOR",2019,2,"MBI","Other MBI",-3,-3,0,0,0,0,1,1,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","negative"
"746","Cross_sectoral","RDD_Renewables","FIN",2019,8,"MBI","Other MBI",-2,-2,0,0,0,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","negative"
"747","Electricity","Auction","AUS",2019,0,"MBI","Subsidy",-1,0,0,1,0,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"748","Electricity","Auction","RUS",2019,0,"MBI","Subsidy",-3,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"749","Electricity","BanPhaseOutCoal","DEU",2019,4,"NMBI","Technology Standards",4,4,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"750","Electricity","Carbon Tax Electricity","CAN",2019,8,"MBI","Carbon Pricing",6,3,0,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"751","Electricity","Feed-In-Tariffs","CHE",2019,6,"MBI","Subsidy",-2,-2,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"752","Electricity","Feed-In-Tariffs","CHN",2019,0,"MBI","Subsidy",-6,-6,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"753","Electricity","Feed-In-Tariffs","DNK",2019,0,"MBI","Subsidy",-3,-6,0,1,0,0,0,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"754","Electricity","Fossil Fuel Subsidies Electricity","ITA",2019,4,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"755","Electricity","PlanningRenewablesExpansion","BEL",2019,7,"NMBI","Other regulatory instruments",5,6,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"756","Electricity","Renewable energy certificates","IND",2019,6,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"757","Electricity","Renewable energy certificates","BEL",2019,10,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"758","Industry","Carbon Tax Industry","CAN",2019,6,"MBI","Carbon Pricing",4,2,0,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"759","Industry","ETS Industry","NLD",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"760","Industry","ETS Industry","ITA",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"761","Industry","ETS Industry","DEU",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"762","Industry","ETS Industry","GBR",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"763","Industry","ETS Industry","SWE",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"764","Industry","ETS Industry","ESP",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"765","Industry","ETS Industry","NOR",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"766","Industry","ETS Industry","AUT",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"767","Industry","ETS Industry","FRA",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"768","Industry","ETS Industry","FIN",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"769","Industry","ETS Industry","DNK",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"770","Industry","ETS Industry","BEL",2019,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"771","International","Ratification of Climate Treaties","USA",2019,5,"Other","International Co-operation",-2,-2,0,0,0,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","negative"
"772","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","DNK",2020,5,"NMBI","Technology Standards",5,5,1,0,1,1,0,0,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump","positive"
"773","Cross_sectoral","Methane Policies","CAN",2020,8,"NMBI","Other NMBI",6,6,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"774","Cross_sectoral","RDD_CCS","DNK",2020,8,"MBI","Other MBI",7,8,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"775","Cross_sectoral","RDD_CCS","AUS",2020,4,"MBI","Other MBI",-2,-3,0,0,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"776","Cross_sectoral","RDD_CCS","FRA",2020,8,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"777","Cross_sectoral","RDD_CCS","SWE",2020,6,"MBI","Other MBI",2,5,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"778","Cross_sectoral","RDD_Hydrogen","CAN",2020,8,"MBI","Other MBI",3,2,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"779","Cross_sectoral","RDD_Hydrogen","DEU",2020,7,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase","positive"
"780","Cross_sectoral","RDD_Hydrogen","FRA",2020,9,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"781","Cross_sectoral","RDD_Nuclear","ESP",2020,3,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","slow_increase","positive"
"782","Cross_sectoral","RDD_Renewables","NLD",2020,7,"MBI","Other MBI",-2,-3,0,0,0,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","negative"
"783","Electricity","Auction","CHN",2020,3,"MBI","Subsidy",-3,-2,0,0,0,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"784","Electricity","Auction","DNK",2020,0,"MBI","Subsidy",-3,-2,0,1,0,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"785","Electricity","Auction","ITA",2020,6,"MBI","Subsidy",6,6,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"786","Electricity","Auction","ISR",2020,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"787","Electricity","Auction","USA",2020,1,"MBI","Subsidy",-3,-3,0,0,0,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"788","Electricity","Auction","IND",2020,3,"MBI","Subsidy",-2,-2,0,0,0,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"789","Electricity","BanPhaseOutCoal","AUT",2020,8,"NMBI","Technology Standards",2,2,0,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"790","Electricity","BanPhaseOutCoal","SWE",2020,8,"NMBI","Technology Standards",2,2,0,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"791","Electricity","Carbon Tax Electricity","CAN",2020,10,"MBI","Carbon Pricing",2,8,0,0,1,0,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"792","Electricity","ETS Electricity","CHE",2020,10,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"793","Electricity","Fossil Fuel Subsidies Electricity","NLD",2020,3,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"794","Electricity","PlanningRenewablesExpansion","AUS",2020,9,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"795","Industry","Carbon Tax Industry","CAN",2020,8,"MBI","Carbon Pricing",2,6,0,0,1,0,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"796","Industry","EnergyEfficiencyMandates","FRA",2020,6,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"797","Industry","ETS Industry","CHE",2020,10,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"798","Industry","Fossil Fuel Subsidies Industry","RUS",2020,10,"MBI","Carbon Pricing",9,10,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"799","Industry","Fossil Fuel Subsidies Industry","CHN",2020,10,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"800","International","Ratification of Climate Treaties","RUS",2020,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"801","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","ESP",2021,7,"NMBI","Technology Standards",7,7,1,0,1,1,0,0,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","slow_increase","positive"
"802","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","FRA",2021,6,"NMBI","Technology Standards",2,2,0,0,1,1,0,0,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","slow_increase","positive"
"803","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","SWE",2021,4,"NMBI","Technology Standards",4,4,1,0,1,1,0,0,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump","positive"
"804","Cross_sectoral","Methane Policies","CHN",2021,9,"NMBI","Other NMBI",3,3,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"805","Cross_sectoral","RDD_CCS","KOR",2021,9,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"806","Cross_sectoral","RDD_CCS","ESP",2021,5,"MBI","Other MBI",4,4,0,0,1,1,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
