"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","diff_adj","diff_2_adj","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label"
"452","Cross_sectoral","RDD_CCS","AUT",2015,6,"MBI","Other MBI",4,4,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase"
"453","Cross_sectoral","RDD_CCS","CHE",2015,7,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase"
"454","Cross_sectoral","RDD_CCS","BEL",2015,5,"MBI","Other MBI",2,5,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"455","Cross_sectoral","RDD_CCS","NLD",2015,4,"MBI","Other MBI",4,0,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"456","Cross_sectoral","RDD_CCS","ESP",2015,6,"MBI","Other MBI",3,6,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"457","Cross_sectoral","RDD_Hydrogen","ESP",2015,4,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"458","Cross_sectoral","RDD_Hydrogen","ITA",2015,6,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"459","Cross_sectoral","RDD_Otherstorage","ESP",2015,6,"MBI","Other MBI",2,6,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"460","Cross_sectoral","RDD_Otherstorage","GBR",2015,6,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"461","Cross_sectoral","RDD_Renewables","AUS",2015,9,"MBI","Other MBI",2,-1,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"462","Electricity","AirEmissionStandards","FIN",2015,8,"NMBI","Performance Standards",1,2,0,0,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"463","Electricity","Auction","DEU",2015,3,"MBI","Subsidy",3,3,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"464","Electricity","Auction","GBR",2015,5,"MBI","Subsidy",5,5,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"465","Electricity","Auction","FRA",2015,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"466","Electricity","BanPhaseOutCoal","GBR",2015,2,"NMBI","Technology Standards",2,2,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"467","Electricity","ETS Electricity","GBR",2015,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase"
"468","Electricity","ETS Electricity","KOR",2015,7,"MBI","Carbon Pricing",7,7,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"469","Electricity","Feed-In-Tariffs","ITA",2015,10,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"470","Electricity","PlanningRenewablesExpansion","ESP",2015,9,"NMBI","Other regulatory instruments",4,4,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"471","Electricity","PlanningRenewablesExpansion","DNK",2015,7,"NMBI","Other regulatory instruments",6,6,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"472","Electricity","Renewable energy certificates","NOR",2015,7,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","slow_increase"
"473","Industry","EnergyEfficiencyMandates","ESP",2015,8,"NMBI","Other regulatory instruments",5,6,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"474","Industry","EnergyEfficiencyMandates","ITA",2015,2,"NMBI","Other regulatory instruments",2,2,1,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"475","Industry","EnergyEfficiencyMandates","AUT",2015,8,"NMBI","Other regulatory instruments",6,7,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"476","Industry","EnergyEfficiencyMandates","DEU",2015,8,"NMBI","Other regulatory instruments",7,7,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"477","Industry","ETS Industry","KOR",2015,7,"MBI","Carbon Pricing",7,7,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"478","Industry","Financing Mechanism Industry","ISR",2015,5,"MBI","Subsidy",5,5,1,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"479","Industry","Financing Mechanism Industry","AUS",2015,10,"MBI","Subsidy",5,5,0,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"480","Industry","Financing Mechanism Industry","CHN",2015,10,"MBI","Subsidy",5,5,0,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"481","Industry","Financing Mechanism Industry","ESP",2015,10,"MBI","Subsidy",5,5,0,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"482","Industry","Financing Mechanism Industry","CHE",2015,5,"MBI","Subsidy",5,5,1,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"483","Industry","Fossil Fuel Subsidies Industry","SWE",2015,8,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"484","Industry","Fossil Fuel Subsidies Industry","DNK",2015,10,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"485","Industry","MEPS electric motors","ITA",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"486","Industry","MEPS electric motors","FRA",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"487","Industry","MEPS electric motors","NLD",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"488","Industry","MEPS electric motors","KOR",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"489","Industry","MEPS electric motors","ISR",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"490","Industry","MEPS electric motors","DEU",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"491","Industry","MEPS electric motors","ESP",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"492","Industry","MEPS electric motors","BEL",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"493","Industry","MEPS electric motors","FIN",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"494","Industry","MEPS electric motors","AUT",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"495","Industry","MEPS electric motors","DNK",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"496","Industry","MEPS electric motors","NOR",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"497","Industry","MEPS electric motors","SWE",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"498","Industry","MEPS electric motors","CHE",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"499","Industry","MEPS electric motors","GBR",2015,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"500","Cross_sectoral","RDD_CCS","ITA",2016,5,"MBI","Other MBI",0,4,0,0,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"501","Cross_sectoral","RDD_CCS","DEU",2016,6,"MBI","Other MBI",3,1,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"502","Cross_sectoral","RDD_Hydrogen","CAN",2016,6,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"503","Cross_sectoral","RDD_Otherstorage","DEU",2016,8,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"504","Cross_sectoral","RDD_Otherstorage","JPN",2016,8,"MBI","Other MBI",3,3,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"505","Cross_sectoral","RDD_Otherstorage","GBR",2016,7,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","slow_increase"
"506","Cross_sectoral","RDD_Renewables","GBR",2016,7,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"507","Electricity","AirEmissionStandards","USA",2016,9,"NMBI","Performance Standards",4,4,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"508","Electricity","AirEmissionStandards","IND",2016,8,"NMBI","Performance Standards",4,4,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"509","Electricity","Auction","DNK",2016,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"510","Electricity","Auction","CAN",2016,5,"MBI","Subsidy",5,5,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"511","Electricity","Auction","CHN",2016,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"512","Electricity","BanPhaseOutCoal","FIN",2016,1,"NMBI","Technology Standards",1,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"513","Electricity","BanPhaseOutCoal","CAN",2016,1,"NMBI","Technology Standards",1,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"514","Electricity","BanPhaseOutCoal","AUT",2016,2,"NMBI","Technology Standards",2,2,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"515","Electricity","BanPhaseOutCoal","BEL",2016,4,"NMBI","Technology Standards",4,4,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"516","Electricity","BanPhaseOutCoal","FRA",2016,2,"NMBI","Technology Standards",2,2,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"517","Electricity","Fossil Fuel Subsidies Electricity","NLD",2016,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"518","Electricity","PlanningRenewablesExpansion","SWE",2016,1,"NMBI","Other regulatory instruments",1,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"519","Electricity","PlanningRenewablesExpansion","CHN",2016,2,"NMBI","Other regulatory instruments",2,2,1,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"520","Electricity","PlanningRenewablesExpansion","NOR",2016,9,"NMBI","Other regulatory instruments",3,4,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"521","Electricity","PlanningRenewablesExpansion","FIN",2016,6,"NMBI","Other regulatory instruments",2,2,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"522","Electricity","Renewable energy certificates","NOR",2016,8,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","slow_increase"
"523","Industry","EnergyEfficiencyMandates","CAN",2016,6,"NMBI","Other regulatory instruments",5,5,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"524","Industry","EnergyEfficiencyMandates","ISR",2016,6,"NMBI","Other regulatory instruments",2,2,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"525","Industry","EnergyEfficiencyMandates","ITA",2016,4,"NMBI","Other regulatory instruments",2,4,0,1,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"526","Industry","Financing Mechanism Industry","IND",2016,10,"MBI","Subsidy",5,5,0,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"527","Industry","Fossil Fuel Subsidies Industry","KOR",2016,4,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"528","Industry","Fossil Fuel Subsidies Industry","CHN",2016,8,"MBI","Carbon Pricing",3,4,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"529","International","Ratification of Climate Treaties","CAN",2016,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"530","International","Ratification of Climate Treaties","USA",2016,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"531","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","FRA",2017,4,"NMBI","Technology Standards",4,4,1,1,1,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump"
"532","Cross_sectoral","Methane Policies","ITA",2017,2,"NMBI","Other NMBI",2,2,1,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","slow_increase"
"533","Cross_sectoral","RDD_CCS","DNK",2017,5,"MBI","Other MBI",3,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"534","Cross_sectoral","RDD_CCS","NLD",2017,8,"MBI","Other MBI",4,4,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"535","Cross_sectoral","RDD_CCS","GBR",2017,7,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase"
"536","Cross_sectoral","RDD_Hydrogen","NLD",2017,8,"MBI","Other MBI",6,6,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"537","Cross_sectoral","RDD_Hydrogen","AUT",2017,6,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"538","Cross_sectoral","RDD_Otherstorage","BEL",2017,8,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"539","Cross_sectoral","RDD_Otherstorage","NLD",2017,7,"MBI","Other MBI",3,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"540","Electricity","Auction","FRA",2017,3,"MBI","Subsidy",3,0,0,1,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"541","Electricity","Auction","KOR",2017,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"542","Electricity","Auction","JPN",2017,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"543","Electricity","Auction","IND",2017,5,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"544","Electricity","Auction","NLD",2017,1,"MBI","Subsidy",1,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"545","Electricity","Auction","DEU",2017,4,"MBI","Subsidy",2,1,0,1,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"546","Electricity","BanPhaseOutCoal","FIN",2017,5,"NMBI","Technology Standards",4,5,0,1,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"547","Electricity","BanPhaseOutCoal","DNK",2017,5,"NMBI","Technology Standards",5,5,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"548","Electricity","BanPhaseOutCoal","CHE",2017,4,"NMBI","Technology Standards",4,4,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"549","Electricity","BanPhaseOutCoal","CAN",2017,5,"NMBI","Technology Standards",4,5,0,1,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"550","Electricity","BanPhaseOutCoal","GBR",2017,6,"NMBI","Technology Standards",4,4,0,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"551","Electricity","BanPhaseOutCoal","ITA",2017,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"552","Electricity","BanPhaseOutCoal","NLD",2017,5,"NMBI","Technology Standards",5,5,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"553","Electricity","BanPhaseOutCoal","FRA",2017,6,"NMBI","Technology Standards",4,6,0,1,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"554","Electricity","BanPhaseOutCoal","BEL",2017,8,"NMBI","Technology Standards",4,8,0,1,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"555","Electricity","BanPhaseOutCoal","SWE",2017,6,"NMBI","Technology Standards",6,6,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"556","Electricity","BanPhaseOutCoal","AUT",2017,6,"NMBI","Technology Standards",4,6,0,1,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"557","Electricity","Carbon Tax Electricity","CAN",2017,5,"MBI","Carbon Pricing",3,3,0,1,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"558","Electricity","ETS Electricity","CAN",2017,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"559","Electricity","PlanningRenewablesExpansion","DEU",2017,6,"NMBI","Other regulatory instruments",2,2,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"560","Industry","Carbon tax","FRA",2017,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"561","Industry","Carbon Tax Industry","CAN",2017,4,"MBI","Carbon Pricing",3,2,0,1,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"562","Industry","EnergyEfficiencyMandates","CHE",2017,6,"NMBI","Other regulatory instruments",5,5,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"563","Industry","ETS Industry","CAN",2017,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"564","Industry","Financing Mechanism Industry","NLD",2017,10,"MBI","Subsidy",5,5,0,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"565","Industry","Financing Mechanism Industry","CHE",2017,10,"MBI","Subsidy",5,5,0,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"566","Industry","Fossil Fuel Subsidies Industry","ITA",2017,5,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"567","International","Ratification of Climate Treaties","AUS",2017,10,"Other","International Co-operation",2,3,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"568","International","Ratification of Climate Treaties","FIN",2017,10,"Other","International Co-operation",2,3,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"569","International","Ratification of Climate Treaties","DEU",2017,10,"Other","International Co-operation",2,3,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"570","International","Ratification of Climate Treaties","SWE",2017,10,"Other","International Co-operation",2,3,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"571","International","Ratification of Climate Treaties","NOR",2017,10,"Other","International Co-operation",2,3,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"572","International","Ratification of Climate Treaties","GBR",2017,10,"Other","International Co-operation",2,3,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"573","Cross_sectoral","Methane Policies","NLD",2018,4,"NMBI","Other NMBI",2,2,0,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"574","Cross_sectoral","RDD_Hydrogen","AUT",2018,7,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase"
"575","Cross_sectoral","RDD_Hydrogen","AUS",2018,7,"MBI","Other MBI",4,4,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"576","Cross_sectoral","RDD_Otherstorage","ESP",2018,5,"MBI","Other MBI",3,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"577","Cross_sectoral","RDD_Otherstorage","NOR",2018,10,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"578","Cross_sectoral","RDD_Otherstorage","CAN",2018,10,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"579","Cross_sectoral","RDD_Renewables","ESP",2018,6,"MBI","Other MBI",3,1,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"580","Electricity","AirEmissionStandards","CHE",2018,9,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"581","Electricity","Auction","RUS",2018,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"582","Electricity","Auction","AUS",2018,1,"MBI","Subsidy",1,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"583","Electricity","Auction","FRA",2018,5,"MBI","Subsidy",2,5,0,1,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"584","Electricity","Auction","DNK",2018,2,"MBI","Subsidy",2,-1,0,1,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"585","Electricity","Auction","CHN",2018,5,"MBI","Subsidy",5,2,0,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"586","Electricity","BanPhaseOutCoal","ESP",2018,1,"NMBI","Technology Standards",1,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"587","Electricity","BanPhaseOutCoal","ISR",2018,5,"NMBI","Technology Standards",5,5,1,1,1,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump"
"588","Electricity","ETS Electricity","AUT",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"589","Electricity","ETS Electricity","NLD",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"590","Electricity","ETS Electricity","ESP",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"591","Electricity","ETS Electricity","DEU",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"592","Electricity","ETS Electricity","DNK",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"593","Electricity","ETS Electricity","SWE",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"594","Electricity","ETS Electricity","FRA",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"595","Electricity","ETS Electricity","NOR",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"596","Electricity","ETS Electricity","BEL",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"597","Electricity","ETS Electricity","FIN",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"598","Electricity","ETS Electricity","ITA",2018,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"599","Electricity","Feed-In-Tariffs","USA",2018,4,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
