"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"404","Electricity","Fossil Fuel Subsidies Electricity","DNK",2015,0,"MBI","Carbon Pricing",-5,-5,0,1,0,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"405","Electricity","PlanningRenewablesExpansion","ESP",2015,9,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"406","Electricity","PlanningRenewablesExpansion","DNK",2015,7,"NMBI","Other regulatory instruments",6,6,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"407","Electricity","Renewable energy certificates","NOR",2015,7,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","slow_increase","positive"
"408","Industry","Carbon Tax Industry","JPN",2015,2,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"409","Industry","EnergyEfficiencyMandates","ITA",2015,2,"NMBI","Other regulatory instruments",2,2,1,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"410","Industry","EnergyEfficiencyMandates","ESP",2015,8,"NMBI","Other regulatory instruments",5,6,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"411","Industry","EnergyEfficiencyMandates","AUT",2015,8,"NMBI","Other regulatory instruments",6,7,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"412","Industry","EnergyEfficiencyMandates","DEU",2015,8,"NMBI","Other regulatory instruments",7,7,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"413","Industry","ETS Industry","KOR",2015,7,"MBI","Carbon Pricing",7,7,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"414","Industry","ETS Industry","CHE",2015,8,"MBI","Carbon Pricing",-2,0,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"415","Industry","Financing Mechanism Industry","AUS",2015,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"416","Industry","Financing Mechanism Industry","CHN",2015,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"417","Industry","Financing Mechanism Industry","CHE",2015,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"418","Industry","Financing Mechanism Industry","ISR",2015,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"419","Industry","Financing Mechanism Industry","ESP",2015,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"420","Industry","Fossil Fuel Subsidies Industry","DNK",2015,10,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"421","Industry","Fossil Fuel Subsidies Industry","CHE",2015,7,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"422","Industry","Fossil Fuel Subsidies Industry","SWE",2015,8,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"423","Industry","MEPS electric motors","ISR",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"424","Industry","MEPS electric motors","FIN",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"425","Industry","MEPS electric motors","ESP",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"426","Industry","MEPS electric motors","FRA",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"427","Industry","MEPS electric motors","KOR",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"428","Industry","MEPS electric motors","NOR",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"429","Industry","MEPS electric motors","DEU",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"430","Industry","MEPS electric motors","DNK",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"431","Industry","MEPS electric motors","CHE",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"432","Industry","MEPS electric motors","AUT",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"433","Industry","MEPS electric motors","NLD",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"434","Industry","MEPS electric motors","SWE",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"435","Industry","MEPS electric motors","ITA",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"436","Industry","MEPS electric motors","GBR",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"437","Industry","MEPS electric motors","BEL",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"438","Electricity","AirEmissionStandards","IND",2016,8,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"439","Electricity","AirEmissionStandards","USA",2016,9,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"440","Electricity","Auction","CHN",2016,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"441","Electricity","Auction","CAN",2016,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"442","Electricity","Auction","FRA",2016,0,"MBI","Subsidy",-3,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"443","Electricity","Auction","GBR",2016,0,"MBI","Subsidy",-5,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"444","Electricity","Auction","DNK",2016,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"445","Electricity","BanPhaseOutCoal","BEL",2016,4,"NMBI","Technology Standards",4,4,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"446","Electricity","BanPhaseOutCoal","FIN",2016,1,"NMBI","Technology Standards",1,1,1,0,0,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"447","Electricity","BanPhaseOutCoal","AUT",2016,2,"NMBI","Technology Standards",2,2,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"448","Electricity","BanPhaseOutCoal","FRA",2016,2,"NMBI","Technology Standards",2,2,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"449","Electricity","BanPhaseOutCoal","CAN",2016,1,"NMBI","Technology Standards",1,1,1,0,0,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"450","Electricity","Feed-In-Tariffs","GBR",2016,5,"MBI","Subsidy",-2,-2,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"451","Electricity","Feed-In-Tariffs","USA",2016,2,"MBI","Subsidy",-1,-2,0,0,0,0,1,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"452","Electricity","Fossil Fuel Subsidies Electricity","NLD",2016,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"453","Electricity","PlanningRenewablesExpansion","CHN",2016,2,"NMBI","Other regulatory instruments",2,2,1,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"454","Electricity","PlanningRenewablesExpansion","FIN",2016,6,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"455","Electricity","PlanningRenewablesExpansion","SWE",2016,1,"NMBI","Other regulatory instruments",1,1,1,0,0,0,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"456","Electricity","PlanningRenewablesExpansion","NOR",2016,9,"NMBI","Other regulatory instruments",3,4,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"457","Electricity","Renewable energy certificates","NOR",2016,8,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","slow_increase","positive"
"458","Industry","Carbon Tax Industry","CAN",2016,1,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"459","Industry","EnergyEfficiencyMandates","ISR",2016,6,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"460","Industry","EnergyEfficiencyMandates","ITA",2016,4,"NMBI","Other regulatory instruments",2,4,0,0,1,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"461","Industry","EnergyEfficiencyMandates","CAN",2016,6,"NMBI","Other regulatory instruments",5,5,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"462","Industry","Financing Mechanism Industry","IND",2016,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"463","Industry","Fossil Fuel Subsidies Industry","AUS",2016,6,"MBI","Carbon Pricing",-3,-3,0,0,0,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"464","Industry","Fossil Fuel Subsidies Industry","KOR",2016,4,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"465","Industry","Fossil Fuel Subsidies Industry","CHN",2016,8,"MBI","Carbon Pricing",3,4,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"466","International","Ratification of Climate Treaties","CAN",2016,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"467","International","Ratification of Climate Treaties","USA",2016,7,"Other","International Co-operation",2,2,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"468","Cross_sectoral","Bans Phase Outs Fossil Fuel Extraction","FRA",2017,4,"NMBI","Technology Standards",4,4,1,0,1,1,0,0,"OECD","","Bans Phase Outs Fossil Fuel Extraction","Ban & phase out","Non-market","Regulation","jump","positive"
"469","Cross_sectoral","Methane Policies","ITA",2017,2,"NMBI","Other NMBI",2,2,1,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"470","Electricity","Auction","CAN",2017,0,"MBI","Subsidy",-5,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"471","Electricity","Auction","KOR",2017,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"472","Electricity","Auction","NLD",2017,1,"MBI","Subsidy",1,1,1,0,0,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"473","Electricity","Auction","FRA",2017,3,"MBI","Subsidy",3,0,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"474","Electricity","Auction","CHN",2017,0,"MBI","Subsidy",-3,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"475","Electricity","Auction","DEU",2017,4,"MBI","Subsidy",2,1,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"476","Electricity","Auction","DNK",2017,0,"MBI","Subsidy",-3,0,0,1,0,0,0,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","negative"
"477","Electricity","Auction","JPN",2017,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"478","Electricity","Auction","IND",2017,5,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"479","Electricity","BanPhaseOutCoal","AUT",2017,6,"NMBI","Technology Standards",4,6,0,0,1,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"480","Electricity","BanPhaseOutCoal","FRA",2017,6,"NMBI","Technology Standards",4,6,0,0,1,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"481","Electricity","BanPhaseOutCoal","FIN",2017,5,"NMBI","Technology Standards",4,5,0,0,1,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"482","Electricity","BanPhaseOutCoal","CAN",2017,5,"NMBI","Technology Standards",4,5,0,0,1,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"483","Electricity","BanPhaseOutCoal","BEL",2017,8,"NMBI","Technology Standards",4,8,0,0,1,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"484","Electricity","BanPhaseOutCoal","SWE",2017,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"485","Electricity","BanPhaseOutCoal","GBR",2017,6,"NMBI","Technology Standards",4,4,0,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"486","Electricity","BanPhaseOutCoal","ITA",2017,6,"NMBI","Technology Standards",6,6,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"487","Electricity","BanPhaseOutCoal","CHE",2017,4,"NMBI","Technology Standards",4,4,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"488","Electricity","BanPhaseOutCoal","NLD",2017,5,"NMBI","Technology Standards",5,5,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"489","Electricity","BanPhaseOutCoal","DNK",2017,5,"NMBI","Technology Standards",5,5,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"490","Electricity","Carbon Tax Electricity","CAN",2017,5,"MBI","Carbon Pricing",3,3,0,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"491","Electricity","ETS Electricity","CAN",2017,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"492","Electricity","Feed-In-Tariffs","IND",2017,0,"MBI","Subsidy",-6,-6,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"493","Electricity","Feed-In-Tariffs","DEU",2017,4,"MBI","Subsidy",-3,-2,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"494","Electricity","Fossil Fuel Subsidies Electricity","NLD",2017,4,"MBI","Carbon Pricing",-2,4,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"495","Electricity","PlanningRenewablesExpansion","DEU",2017,6,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"496","Industry","Carbon tax","FRA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump",NA
"497","Industry","Carbon Tax Industry","CAN",2017,4,"MBI","Carbon Pricing",3,2,0,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"498","Industry","EnergyEfficiencyMandates","CHE",2017,6,"NMBI","Other regulatory instruments",5,5,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"499","Industry","ETS Industry","CAN",2017,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"500","Industry","Financing Mechanism Industry","NLD",2017,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"501","Industry","Financing Mechanism Industry","CHE",2017,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"502","Industry","Fossil Fuel Subsidies Industry","DNK",2017,7,"MBI","Carbon Pricing",-3,-3,0,0,0,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"503","Industry","Fossil Fuel Subsidies Industry","ITA",2017,5,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"504","International","Ratification of Climate Treaties","NOR",2017,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"505","International","Ratification of Climate Treaties","AUS",2017,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"506","International","Ratification of Climate Treaties","FIN",2017,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"507","International","Ratification of Climate Treaties","DEU",2017,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"508","International","Ratification of Climate Treaties","SWE",2017,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"509","International","Ratification of Climate Treaties","GBR",2017,10,"Other","International Co-operation",2,3,0,0,1,1,0,0,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","positive"
"510","Cross_sectoral","Methane Policies","NLD",2018,4,"NMBI","Other NMBI",2,2,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"511","Electricity","AirEmissionStandards","CHE",2018,9,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"512","Electricity","Auction","CHN",2018,5,"MBI","Subsidy",5,2,0,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"513","Electricity","Auction","AUS",2018,1,"MBI","Subsidy",1,1,1,0,0,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"514","Electricity","Auction","FRA",2018,5,"MBI","Subsidy",2,5,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"515","Electricity","Auction","RUS",2018,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"516","Electricity","Auction","DNK",2018,2,"MBI","Subsidy",2,-1,0,0,1,0,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"517","Electricity","BanPhaseOutCoal","ISR",2018,5,"NMBI","Technology Standards",5,5,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"518","Electricity","BanPhaseOutCoal","ESP",2018,1,"NMBI","Technology Standards",1,1,1,0,0,0,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"519","Electricity","Carbon Tax Electricity","CAN",2018,2,"MBI","Carbon Pricing",-3,0,0,0,0,0,0,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"520","Electricity","ETS Electricity","BEL",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"521","Electricity","ETS Electricity","NLD",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"522","Electricity","ETS Electricity","SWE",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"523","Electricity","ETS Electricity","ESP",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"524","Electricity","ETS Electricity","AUT",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"525","Electricity","ETS Electricity","FRA",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"526","Electricity","ETS Electricity","FIN",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"527","Electricity","ETS Electricity","ITA",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"528","Electricity","ETS Electricity","NOR",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"529","Electricity","ETS Electricity","DNK",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"530","Electricity","ETS Electricity","DEU",2018,7,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"531","Electricity","Feed-In-Tariffs","ITA",2018,1,"MBI","Subsidy",-8,-8,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"532","Electricity","Feed-In-Tariffs","DNK",2018,3,"MBI","Subsidy",-3,-3,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"533","Electricity","Feed-In-Tariffs","USA",2018,4,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"534","Electricity","Feed-In-Tariffs","JPN",2018,4,"MBI","Subsidy",-4,-4,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"535","Electricity","PlanningRenewablesExpansion","CHE",2018,2,"NMBI","Other regulatory instruments",2,2,1,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
